1576;1;Polo Ralph Lauren - 2085 5195 Gris cristal / Noir;11;125.0000;1;;;;;;;2085;PRL00009;;Polo Ralph Lauren;;;;;10;Lunettes de vue rectangulaires en acétate pour homme;Cette monture rectangulaire en acétate gris anthracite translucide est extrêmement sobre et épurée, ce qui lui confère une allure très distinguée et intemporelle. Ses branches à charnières flexibles, confortables, portent discrètement l’inscription « Polo » de la marque qui jouxte deux fines bandes de plastique gris mat. La collection de lunettes de vue Polo Ralph Lauren est à l’image de la collection de prêt-à-porter : une élégance classique et intemporelle. Les lunettes de vue sont livrées dans l'étui de la marque. ;acétate,Gris cristal , Noir,homme,Polo Ralph Lauren;;;;;En stock;;1;;;http://hec1.pastorino.me/images/2085%205195%20Gris%20cristal%20%20Noir.png;;;;;Gris;Oui;Oui;Medium;rectangulaire;homme;35;128;16;54;140;acétate;cerclée;
1577;1;Polo Ralph Lauren - 2085 5276 Bleu cristal;11;125.0000;1;;;;;;;2085;PRL00009;;Polo Ralph Lauren;;;;;10;Lunettes de vue rectangulaires en acétate pour homme;Cette monture rectangulaire en acétate bleu marine translucide est extrêmement sobre et épurée, ce qui lui confère une allure très distinguée et intemporelle. Ses branches à charnières flexibles, confortables, portent discrètement l’inscription « Polo » de la marque qui jouxte deux fines bandes bleu ciel, pour un effet légèrement sport. La collection de lunettes de vue Polo Ralph Lauren est à l’image de la collection de prêt-à-porter : une élégance classique et intemporelle. Les lunettes de vue sont livrées dans l'étui de la marque. ;acétate,Bleu cristal,homme,Polo Ralph Lauren;;;;;En stock;;1;;;http://hec1.pastorino.me/images/2085%205276%20Bleu%20cristal.png;;;;;Bleu;Oui;Oui;Medium;rectangulaire;homme;35;128;16;54;140;acétate;cerclée;
1578;1;Polo Ralph Lauren - 2083 5001 Noir;11;129.0000;1;;;;;;;2083;PRL00010;;Polo Ralph Lauren;;;;;10;Lunettes de vue pantoss en acétate pour homme;Cette fine monture ronde en acétate noire, et ses branches fines donneront une touche résolument vintage à votre look, notamment grâce à son nez « clef » (pont en forme de serrure). Les branches sont finement rattachées par une charnière délicatement rivetée à la monture, et portent sobrement l’inscription « Polo » de la marque. La collection de lunettes de vue Polo Ralph Lauren est à l’image de la collection de prêt-à-porter : une élégance classique et intemporelle. Les lunettes de vue sont livrées dans l'étui de la marque. ;acétate,Noir,homme,Polo Ralph Lauren;;;;;En stock;;1;;;http://hec1.pastorino.me/images/2083%205001%20Noir.png;;;;;Noir;Oui;Oui;Small;pantos;homme;44;122;20;48;145;acétate;cerclée;
1579;1;Polo Ralph Lauren - 2083 5007 Ecaille;11;129.0000;1;;;;;;;2083;PRL00010;;Polo Ralph Lauren;;;;;10;Lunettes de vue pantoss en acétate pour homme;Cette fine monture ronde en acétate façon écaille, et ses branches fines donneront une touche résolument vintage à votre look, notamment grâce à son nez « clef » (pont en forme de serrure). Les branches sont finement rattachées par une charnière délicatement rivetée à la monture, et portent sobrement l’inscription « Polo » de la marque. La collection de lunettes de vue Polo Ralph Lauren est à l’image de la collection de prêt-à-porter : une élégance classique et intemporelle. Les lunettes de vue sont livrées dans l'étui de la marque.  ;acétate,Ecaille,homme,Polo Ralph Lauren;;;;;En stock;;1;;;http://hec1.pastorino.me/images/2083%205007%20Ecaille.png;;;;;Ecaille;Oui;Oui;Small;pantos;homme;44;122;20;48;145;acétate;cerclée;
1580;1;Polo Ralph Lauren - 2083 5111 Gris cristal;11;129.0000;1;;;;;;;2083;PRL00010;;Polo Ralph Lauren;;;;;10;Lunettes de vue pantoss en acétate pour homme;Cette fine monture ronde en acétate gris translucide a une couleur très actuelle, mais avec ses branches fines, elle donnera une touche résolument vintage à votre look, notamment grâce à son nez « clef » (pont en forme de serrure). Les branches sont finement rattachées par une charnière délicatement rivetée à la monture, et portent sobrement l’inscription « Polo » de la marque. La collection de lunettes de vue Polo Ralph Lauren est à l’image de la collection de prêt-à-porter : une élégance classique et intemporelle. Les lunettes de vue sont livrées dans l'étui de la marque. ;acétate,Gris cristal,homme,Polo Ralph Lauren;;;;;En stock;;1;;;http://hec1.pastorino.me/images/2083%205111%20Gris%20cristal.png;;;;;Gris;Oui;Oui;Small;pantos;homme;44;122;20;48;145;acétate;cerclée;
1581;1;Polo Ralph Lauren - 2084 5001 Noir;11;129.0000;1;;;;;;;2084;PRL00011;;Polo Ralph Lauren;;;;;10;Lunettes de vue ovales en acétate pour homme;Cette monture ovale en acétate noir vous offrira un champ de vision agréable. Sobre et discrète, elle est mise en valeur par ses fines branches en métal argenté, discrètement striées  et portant élégamment l’inscription « Polo » de la marque. Elle est également très confortable, notamment grâce à ses charnières flexibles. La collection de lunettes de vue Polo Ralph Lauren est à l’image de la collection de prêt-à-porter : une élégance classique et intemporelle. Les lunettes de vue sont livrées dans l'étui de la marque. ;acétate,Noir,homme,Polo Ralph Lauren;;;;;En stock;;1;;;http://hec1.pastorino.me/images/2084%205001%20Noir.png;;;;;Noir;Oui;Oui;Medium;ovale;homme;37;130;18;51;140;acétate;cerclée;
1582;1;Polo Ralph Lauren - 2084 5195 Gris cristal;11;129.0000;1;;;;;;;2084;PRL00011;;Polo Ralph Lauren;;;;;10;Lunettes de vue ovales en acétate pour homme;Cette monture ovale en acétate gris translucide vous offrira un champ de vision agréable. Sobre et discrète, elle est mise en valeur par ses fines branches en métal gris anthracite, discrètement striées  et portant élégamment l’inscription « Polo » de la marque. Elle est également très confortable, notamment grâce à ses charnières flexibles. La collection de lunettes de vue Polo Ralph Lauren est à l’image de la collection de prêt-à-porter : une élégance classique et intemporelle. Les lunettes de vue sont livrées dans l'étui de la marque. ;acétate,Gris cristal,homme,Polo Ralph Lauren;;;;;En stock;;1;;;http://hec1.pastorino.me/images/2084%205195%20Gris%20cristal.png;;;;;Gris;Oui;Oui;Medium;ovale;homme;37;130;18;51;140;acétate;cerclée;
1583;1;Polo Ralph Lauren - 2084 5004 Ecaille claire;11;129.0000;1;;;;;;;2084;PRL00011;;Polo Ralph Lauren;;;;;10;Lunettes de vue ovales en acétate pour homme;Cette monture ovale en acétate écaille vous offrira un champ de vision agréable. Classique et sobre, elle est mise en valeur par ses fines branches en métal gris argenté, discrètement striées  et portant élégamment l’inscription « Polo » de la marque. Elle est également très confortable, notamment grâce à ses charnières flexibles. La collection de lunettes de vue Polo Ralph Lauren est à l’image de la collection de prêt-à-porter : une élégance classique et intemporelle. Les lunettes de vue sont livrées dans l'étui de la marque. ;acétate,Ecaille claire,homme,Polo Ralph Lauren;;;;;En stock;;1;;;http://hec1.pastorino.me/images/2084%205004%20Ecaille%20claire.png;;;;;Ecaille;Oui;Oui;Medium;ovale;homme;37;130;18;51;140;acétate;cerclée;
1584;1;Polo Ralph Lauren - 1113M 9013 Marron;11;135.0000;1;;;;;;;1113M;PRL00012;;Polo Ralph Lauren;;;;;10;Lunettes de vue pantoss en métal pour homme;Cette monture ronde en fin métal brun est très classique et indémodable. Avec ses branches très fines en plastique, elle vous apportera un style résolument vintage. Très légère, elle est aussi très confortable. En bout de branches se trouve la très discrète inscription « Polo » de la marque. La collection de lunettes de vue Polo Ralph Lauren est à l’image de la collection de prêt-à-porter : une élégance classique et intemporelle. Les lunettes de vue sont livrées dans l'étui de la marque. ;métal,Marron,homme,Polo Ralph Lauren;;;;;En stock;;1;;;http://hec1.pastorino.me/images/1113M%209013%20Marron.png;;;;;Marron;Oui;Oui;Small;pantos;homme;47;123;20;49;145;métal;cerclée;
1585;1;Polo Ralph Lauren - 1113M 9002 Gun;11;135.0000;1;;;;;;;1113M;PRL00012;;Polo Ralph Lauren;;;;;10;Lunettes de vue pantoss en métal pour homme;Cette monture ronde en fin métal gris est très classique et indémodable. Avec ses branches très fines en plastique façon écaille, elle vous apportera un style résolument vintage. Très légère, elle est aussi très confortable. En bout de branches se trouve la très discrète inscription « Polo » de la marque. La collection de lunettes de vue Polo Ralph Lauren est à l’image de la collection de prêt-à-porter : une élégance classique et intemporelle. Les lunettes de vue sont livrées dans l'étui de la marque. ;métal,Gun,homme,Polo Ralph Lauren;;;;;En stock;;1;;;http://hec1.pastorino.me/images/1113M%209002%20Gun.png;;;;;Gris;Oui;Oui;Small;pantos;homme;47;123;20;49;145;métal;cerclée;
1586;1;Polo Ralph Lauren - 1113M 9116 Doré;11;135.0000;1;;;;;;;1113M;PRL00012;;Polo Ralph Lauren;;;;;10;Lunettes de vue pantoss en métal pour homme;Cette monture ronde en fin métal doré est très classique et indémodable. Avec ses branches très fines en plastique façon écaille, elle vous apportera un style résolument vintage. Très légère, elle est aussi très confortable. En bout de branches se trouve la très discrète inscription « Polo » de la marque. La collection de lunettes de vue Polo Ralph Lauren est à l’image de la collection de prêt-à-porter : une élégance classique et intemporelle. Les lunettes de vue sont livrées dans l'étui de la marque. ;métal,Doré,homme,Polo Ralph Lauren;;;;;En stock;;1;;;http://hec1.pastorino.me/images/1113M%209116%20Dore.png;;;;;Doré;Oui;Oui;Small;pantos;homme;47;123;20;49;145;métal;cerclée;
1587;1;Polo Ralph Lauren - 4063 5284/87 Noir Mat;23;99.0000;1;;;;;;;4063;PRL00013;;Polo Ralph Lauren;;;;;10;Lunettes de soleil Nons en plastique injecté pour homme;Cette solaire en plastique noir mat pour hommes est très couvrante. Avec ses verres gris de catégorie 3, elle vous apportera une protection visuelle maximale, tandis que sa forme affinera votre look avec sobriété. Les branches larges en acétate portent le logo raffiné de la marque : un joueur de polo indémodable, discret, mais présent, ainsi que le numéro 3 en jaune sur l’intérieur de la branche. La collection de lunettes de vue Polo Ralph Lauren est à l’image de la collection de prêt-à-porter : une élégance classique et intemporelle. Les lunettes de vue sont livrées dans l'étui de la marque. ;plastique injecté,Noir Mat,homme,Polo Ralph Lauren;;;;;En stock;;1;;;http://hec1.pastorino.me/images/4063%20528487%20Noir%20Mat.png;;;;;Noir;Non;Non;Medium;Non;homme;47;135;16;64;130;plastique injecté;cerclée;
1588;1;Polo Ralph Lauren - 4063 5175/71 Ecaille / Rouge;23;99.0000;1;;;;;;;4063;PRL00013;;Polo Ralph Lauren;;;;;10;Lunettes de soleil Nons en plastique injecté pour homme;Cette solaire en plastique écaille et rouge, pour hommes est très couvrante. Avec ses verres G15 de catégorie 3, elle vous apportera une protection visuelle maximale, tandis que sa forme vous donnera une allure à la mode italienne. Les branches larges en plastique rouge portent le logo raffiné de la marque : un joueur de polo jaune, indémodable et présent, ainsi que le numéro 3 vert sur l’intérieur de la branche. La collection de lunettes de vue Polo Ralph Lauren est à l’image de la collection de prêt-à-porter : une élégance classique et intemporelle. Les lunettes de vue sont livrées dans l'ét;plastique injecté,Ecaille , Rouge,homme,Polo Ralph Lauren;;;;;En stock;;1;;;http://hec1.pastorino.me/images/4063%20517571%20Ecaille%20%20Rouge.png;;;;;Ecaille;Non;Non;Medium;Non;homme;47;135;16;64;130;plastique injecté;cerclée;
1589;1;Polo Ralph Lauren - 4063 5001/87 Noir / Bleu;23;99.0000;1;;;;;;;4063;PRL00013;;Polo Ralph Lauren;;;;;10;Lunettes de soleil Nons en plastique injecté pour homme;Cette solaire en plastique noir et bleu, pour hommes est très couvrante. Avec ses verres gris de catégorie 3, elle vous apportera une protection visuelle maximale, tandis que sa forme vous donnera une allure à la mode italienne. Les branches larges en plastique bleu portent le logo raffiné de la marque : un joueur de polo vert, indémodable et présent, ainsi que le numéro 1 jaune sur l’intérieur de la branche. La collection de lunettes de vue Polo Ralph Lauren est à l’image de la collection de prêt-à-porter : une élégance classique et intemporelle. Les lunettes de vue sont livrées dans l'étui d;plastique injecté,Noir , Bleu,homme,Polo Ralph Lauren;;;;;En stock;;1;;;http://hec1.pastorino.me/images/4063%20500187%20Noir%20%20Bleu.png;;;;;Noir;Non;Non;Medium;Non;homme;47;135;16;64;130;plastique injecté;cerclée;
1590;1;Polo Ralph Lauren - 3014Q 916287 Noir Cuir;23;179.0000;1;;;;;;;3014Q;PRL00014;;Polo Ralph Lauren;;;;;10;Lunettes de soleil masques en métal pour homme;Ce masque très couvrant de forme pilote a un écran de teinte G15 de catégorie 3, offrant une excellente protection visuelle. Bordé d’un maillage de cuir noir, qui rappelle l’intérieur des voitures de courses, il a une allure sportive et chic. Ses manchons sont également recouverts de cuir, tandis que ses fines branches portent discrètement le « Polo » de la marque. La collection de lunettes de vue Polo Ralph Lauren est à l’image de la collection de prêt-à-porter : une élégance classique et intemporelle. Les lunettes de vue sont livrées dans l'étui de la marque. ;métal,Noir Cuir,homme,Polo Ralph Lauren;;;;;En stock;;1;;;http://hec1.pastorino.me/images/3014Q%20916287%20Noir%20Cuir.png;;;;;Noir;Non;Non;Large;masque;homme;55;145;;133;135;métal;cerclée;
1591;1;Polo Ralph Lauren - 3014Q 915973 Marron Cuir;23;179.0000;1;;;;;;;3014Q;PRL00014;;Polo Ralph Lauren;;;;;10;Lunettes de soleil masques en métal pour homme;Ce masque très couvrant de forme pilote a un écran de teinte brune de catégorie 3, offrant une excellente protection visuelle. Bordé d’un maillage de cuir marron, qui rappelle l’intérieur des voitures de courses, il a une allure sportive et chic. Ses manchons sont également recouverts de cuir, tandis que ses fines branches portent discrètement le « Polo » de la marque. La collection de lunettes de vue Polo Ralph Lauren est à l’image de la collection de prêt-à-porter : une élégance classique et intemporelle. Les lunettes de vue sont livrées dans l'étui de la marque. ;métal,Marron Cuir,homme,Polo Ralph Lauren;;;;;En stock;;1;;;http://hec1.pastorino.me/images/3014Q%20915973%20Marron%20Cuir.png;;;;;Marron;Non;Non;Large;masque;homme;55;145;;133;135;métal;cerclée;
1592;1;Polo Ralph Lauren - 4061 5195/80 Gris cristal Mat;23;95.0000;1;;;;;;;4061;PRL00015;;Polo Ralph Lauren;;;;;10;Lunettes de soleil rectangulaires en plastique injecté pour homme;Cette solaire rectangulaire en plastique gris translucide est sobre et épurée, ce qui lui confère une allure très distinguée et intemporelle. Ses verres gris de catégorie 3 vous apportent une protection solaire optimale.   Ses branches larges en plastique portent le logo raffiné de la marque : un joueur de polo en métal argenté, intemporel, discret, mais présent.  La collection de lunettes de vue Polo Ralph Lauren est à l’image de la collection de prêt-à-porter : une élégance classique et intemporelle. Les lunettes de vue sont livrées dans l'étui de la marque. ;plastique injecté,Gris cristal Mat,homme,Polo Ralph Lauren;;;;;En stock;;1;;;http://hec1.pastorino.me/images/4061%20519580%20Gris%20cristal%20Mat.png;;;;;Gris;Non;Non;Medium;rectangulaire;homme;41;130;17;57;135;plastique injecté;cerclée;
1593;1;Polo Ralph Lauren - 4061 5260/71 Noir / Ecaille;23;95.0000;1;;;;;;;4061;PRL00015;;Polo Ralph Lauren;;;;;10;Lunettes de soleil rectangulaires en plastique injecté pour homme;Cette solaire rectangulaire en plastique noir et écaille est sobre et épurée, ce qui lui confère une allure très distinguée et intemporelle. Ses verres G15 de catégorie 3 vous apportent une protection solaire optimale.   Ses branches larges en plastique portent le logo raffiné de la marque : un joueur de polo argenté, intemporel, discret, mais présent.  La collection de lunettes de vue Polo Ralph Lauren est à l’image de la collection de prêt-à-porter : une élégance classique et intemporelle. Les lunettes de vue sont livrées dans l'étui de la marque. ;plastique injecté,Noir , Ecaille,homme,Polo Ralph Lauren;;;;;En stock;;1;;;http://hec1.pastorino.me/images/4061%20526071%20Noir%20%20Ecaille.png;;;;;Noir;Non;Non;Medium;rectangulaire;homme;41;130;17;57;135;plastique injecté;cerclée;
1594;1;Polo Ralph Lauren - 4061 5303/73 Ecaille Mat;23;95.0000;1;;;;;;;4061;PRL00015;;Polo Ralph Lauren;;;;;10;Lunettes de soleil rectangulaires en plastique injecté pour homme;Cette solaire rectangulaire en plastique écaille est sobre et épurée, ce qui lui confère une allure très distinguée et intemporelle. Ses verres marrons de catégorie 3 vous apportent une protection solaire optimale.   Ses branches larges en plastique portent le logo raffiné de la marque : un joueur de polo  en métal gris, intemporel, discret, mais présent.  La collection de lunettes de vue Polo Ralph Lauren est à l’image de la collection de prêt-à-porter : une élégance classique et intemporelle. Les lunettes de vue sont livrées dans l'étui de la marque. ;plastique injecté,Ecaille Mat,homme,Polo Ralph Lauren;;;;;En stock;;1;;;http://hec1.pastorino.me/images/4061%20530373%20Ecaille%20Mat.png;;;;;Ecaille;Non;Non;Medium;rectangulaire;homme;41;130;17;57;135;plastique injecté;cerclée;
1595;1;Polo Ralph Lauren - 3060-P 9147/33 Gun;23;139.0000;1;;;;;;;3060-P;PRL00017;;Polo Ralph Lauren;;;;;10;Lunettes de soleil pantoss en métal  pour homme;Ces lunettes de soleil Polo Ralph Lauren pour homme de forme pantos, classiques en métal s'adapteront à toutes vos envies. La forme de cette monture a fait ses preuves, elle vous apportera un grand confort visuel. Les branches larges en acétate portent le logo raffiné de la marque : un joueur de polo indémodable, discret, mais présent, ainsi que le numéro 3 en jaune sur l’intérieur de la branche. La collection de lunettes de vue Polo Ralph Lauren est à l’image de la collection de prêt-à-porter : une élégance classique et intemporelle. Les lunettes de vue sont livrées dans l'étui de la marque. ;métal ,Gun,homme,Polo Ralph Lauren;;;;;En stock;;1;;;http://hec1.pastorino.me/images/3060-P%20914733%20Gun.png;;;;;Gris;Non;Non;Medium;pantos;homme;47;125;20;51;145;métal ;cerclée;
1596;1;Polo Ralph Lauren - 3060-P 9001/31 Argent mat;23;139.0000;1;;;;;;;3060-P;PRL00017;;Polo Ralph Lauren;;;;;10;Lunettes de soleil pantoss en métal  pour homme;Ces lunettes de soleil Polo Ralph Lauren pour homme de forme pantos, classiques en métal s'adapteront à toutes vos envies. La forme de cette monture a fait ses preuves, elle vous apportera un grand confort visuel. Les branches portent le logo raffiné de la marque : un joueur de polo indémodable, discret, mais présent. La collection de lunettes de vue Polo Ralph Lauren est à l’image de la collection de prêt-à-porter : une élégance classique et intemporelle. Les lunettes de vue sont livrées dans l'étui de la marque. ;métal ,Argent mat,homme,Polo Ralph Lauren;;;;;En stock;;1;;;http://hec1.pastorino.me/images/3060-P%20900131%20Argent%20mat.png;;;;;Argenté;Non;Non;Medium;pantos;homme;47;125;20;51;145;métal ;cerclée;
1597;1;Polo Ralph Lauren - 3060-P 9116/4E Doré;23;139.0000;1;;;;;;;3060-P;PRL00017;;Polo Ralph Lauren;;;;;10;Lunettes de soleil pantoss en métal  pour homme;Ces lunettes de soleil Polo Ralph Lauren pour homme de forme pantos, classiques en métal s'adapteront à toutes vos envies. La forme de cette monture a fait ses preuves, elle vous apportera un grand confort visuel. Les branches portent le logo raffiné de la marque : un joueur de polo indémodable, discret, mais présent. La collection de lunettes de vue Polo Ralph Lauren est à l’image de la collection de prêt-à-porter : une élégance classique et intemporelle. Les lunettes de vue sont livrées dans l'étui de la marque.;métal ,Doré,homme,Polo Ralph Lauren;;;;;En stock;;1;;;http://hec1.pastorino.me/images/3060-P%2091164E%20Dore.png;;;;;Doré;Non;Non;Medium;pantos;homme;47;125;20;51;145;métal ;cerclée;
1598;1;Polo Ralph Lauren - 3063 9157/87 Gun / Bleu;23;115.0000;1;;;;;;;3063;PRL00018;;Polo Ralph Lauren;;;;;10;Lunettes de soleil rectangulaires en métal pour homme;Ces lunettes de soleil Polo Ralph Lauren pour homme de forme rectangulaire, classiques en métal s'adapteront à toutes vos envies. Cette monture va à l'essentiel tout en vous grandissant un grand confort visuel. Les branches portent le logo raffiné de la marque : un joueur de polo indémodable, discret, mais présent. La collection de lunettes de vue Polo Ralph Lauren est à l’image de la collection de prêt-à-porter : une élégance classique et intemporelle. Les lunettes de vue sont livrées dans l'étui de la marque.;métal,Gun , Bleu,homme,Polo Ralph Lauren;;;;;En stock;;1;;;http://hec1.pastorino.me/images/3063%20915787%20Gun%20%20Bleu.png;;;;;Gris, Bleu;Non;Non;Large;rectangulaire;homme;47;138;14;65;130;métal;cerclée;
1599;1;Polo Ralph Lauren - 3063 9035/71 Argent / Vert;23;115.0000;1;;;;;;;3063;PRL00018;;Polo Ralph Lauren;;;;;10;Lunettes de soleil rectangulaires en métal pour homme;Ces lunettes de soleil Polo Ralph Lauren pour homme de forme rectangulaire, classiques en métal s'adapteront à toutes vos envies. Cette monture va à l'essentiel tout en vous grandissant un grand confort visuel. Les branches portent le logo raffiné de la marque : un joueur de polo indémodable, discret, mais présent. La collection de lunettes de vue Polo Ralph Lauren est à l’image de la collection de prêt-à-porter : une élégance classique et intemporelle. Les lunettes de vue sont livrées dans l'étui de la marque.;métal,Argent , Vert,homme,Polo Ralph Lauren;;;;;En stock;;1;;;http://hec1.pastorino.me/images/3063%20903571%20Argent%20%20Vert.png;;;;;Argenté;Non;Non;Large;rectangulaire;homme;47;138;14;65;130;métal;cerclée;
1600;1;Polo Ralph Lauren - 3063 9038/87 Noir;23;115.0000;1;;;;;;;3063;PRL00018;;Polo Ralph Lauren;;;;;10;Lunettes de soleil rectangulaires en métal pour homme;Ces lunettes de soleil Polo Ralph Lauren pour homme de forme rectangulaire, classiques en métal s'adapteront à toutes vos envies. Cette monture va à l'essentiel tout en vous grandissant un grand confort visuel. Les branches portent le logo raffiné de la marque : un joueur de polo indémodable, discret, mais présent. La collection de lunettes de vue Polo Ralph Lauren est à l’image de la collection de prêt-à-porter : une élégance classique et intemporelle. Les lunettes de vue sont livrées dans l'étui de la marque.;métal,Noir,homme,Polo Ralph Lauren;;;;;En stock;;1;;;http://hec1.pastorino.me/images/3063%20903887%20Noir.png;;;;;Noir;Non;Non;Large;rectangulaire;homme;47;138;14;65;130;métal;cerclée;
1601;1;Cébé - GECKO CB198502 Violet Cristal;47;29.0000;1;;;;;;;GECKO;CBE00004;;Cébé;;;;;10;Lunettes de soleil Nons en plastique injecté pour enfant;Cette jolie monture ovale en plastique violet translucide, à la forme douce et branches droites profilées apportera une protection maximale aux jeunes filles de 5 à 7 ans. En effet, ses verres en polycarbonate de catégorie 4 bloquent la lumière bleue nocive des environnements très ensoleillés (plage et montagne par exemple). Cébé accompagne avec technicité et style tous les sportifs en quête de pure adrénaline. Confort, souplesse, ergonomie, qualités des montures et de l’optique sont autant d’atouts synonymes de l’excellence Cébé à travers le monde.;plastique injecté,Violet Cristal,enfant,Cébé;;;;;En stock;;1;;;http://hec1.pastorino.me/images/GECKO%20CB198502%20Violet%20Cristal.png;;;;;Violet;Non;Non;Enfant;Non;enfant;30;116;15;49;115;plastique injecté;cerclée;
1602;1;Cébé - GECKO CB198500073 Marine Métallisé;47;29.0000;1;;;;;;;GECKO;CBE00004;;Cébé;;;;;10;Lunettes de soleil Nons en plastique injecté pour enfant;Cette jolie monture ovale en plastique bleu marine, à la forme douce et branches droites profilées apportera une protection maximale aux jeunes garçons de 5 à 7 ans. En effet, ses verres en polycarbonate de catégorie 4 sont particulièrement adaptés aux environnements très ensoleillés (plage et montagne par exemple). Cébé accompagne avec technicité et style tous les sportifs en quête de pure adrénaline. Confort, souplesse, ergonomie, qualités des montures et de l’optique sont autant d’atouts synonymes de l’excellence Cébé à travers le monde.;plastique injecté,Marine Métallisé,enfant,Cébé;;;;;En stock;;1;;;http://hec1.pastorino.me/images/GECKO%20CB198500073%20Marine%20Metallise.png;;;;;Bleu;Non;Non;Enfant;Non;enfant;30;116;15;49;115;plastique injecté;cerclée;
1603;1;Bollé - DRAFT 11465 Blanc;23;115.0000;1;;;;;;;DRAFT;BOL00001;;Bollé;;;;;10;Lunettes de soleil masques en plastique injecté pour homme;Très enveloppante, cette monture sportive blanche offre un large champ de vision. En nylon B88, elle est à la fois extrêmement solide, légère et flexible. Grâce à ses plaquettes ajustables en silicone, elle s’adapte parfaitement à votre nez, ce qui la rend très confortable. En outre, ses verres orange (catégorie 3) d’une excellente précision optique sont particulièrement adaptés à la course et au cyclisme, sont ultra légers, résistants aux chocs et aux rayures ainsi qu’oléophobes et hydrophobes, afin d’éviter la buée et d’en faciliter l’entretien. La marque Bollé propose des lunettes de soleil;plastique injecté,Blanc,homme,Bollé;;;;;En stock;;1;;;http://hec1.pastorino.me/images/DRAFT%2011465%20Blanc.png;;;;;Blanc;Non;Non;Large;masque;homme;48;136;15;79;129;plastique injecté;semi-cerclée;
1604;1;Bollé - DRAFT 11490 Jaune Fluo;23;125.0000;1;;;;;;;DRAFT;BOL00001;;Bollé;;;;;10;Lunettes de soleil masques en plastique injecté pour homme;Très enveloppante, cette monture sportive jaune fluo offre un large champ de vision. En nylon B88, elle est à la fois extrêmement solide, légère et flexible. Grâce à ses plaquettes ajustables en silicone, elle s’adapte parfaitement à votre nez, ce qui la rend très confortable. En outre, ses verres photochromiques brun (catégorie 1-2) d’une excellente précision optique sont particulièrement adaptés à la course et au cyclisme, sont ultra légers, résistants aux chocs et aux rayures ainsi qu’oléophobes et hydrophobes, afin d’éviter la buée et d’en faciliter l’entretien. La marque Bollé propose des;plastique injecté,Jaune Fluo,homme,Bollé;;;;;En stock;;1;;;http://hec1.pastorino.me/images/DRAFT%2011490%20Jaune%20Fluo.png;;;;;Fluo, Jaune;Non;Non;Large;masque;homme;48;136;15;79;129;plastique injecté;semi-cerclée;
1605;1;Bollé - DRAFT 11470 Gris Cristal;23;125.0000;1;;;;;;;DRAFT;BOL00001;;Bollé;;;;;10;Lunettes de soleil masques en plastique injecté pour homme;Très enveloppante, cette monture sportive gris translucide offre un large champ de vision. En nylon B88, elle est à la fois extrêmement solide, légère et flexible. Grâce à ses plaquettes ajustables en silicone, elle s’adapte parfaitement à votre nez, ce qui la rend très confortable. En outre, ses verres photochromiques roses et miroités (catégorie 2-3) d’une excellente précision optique sont particulièrement adaptés à la course et au cyclisme, sont ultra légers, résistants aux chocs et aux rayures ainsi qu’oléophobes et hydrophobes, afin d’éviter la buée et d’en faciliter l’entretien. La marqu;plastique injecté,Gris Cristal,homme,Bollé;;;;;En stock;;1;;;http://hec1.pastorino.me/images/DRAFT%2011470%20Gris%20Cristal.png;;;;;Gris;Non;Non;Large;masque;homme;48;136;15;79;129;plastique injecté;semi-cerclée;
1606;1;Bollé - DRAFT 11466 Noir;23;139.0000;1;;;;;;;DRAFT;BOL00001;;Bollé;;;;;10;Lunettes de soleil masques en plastique injecté pour homme;Très enveloppante, cette monture sportive noire offre un large champ de vision. En nylon B88, elle est à la fois extrêmement solide, légère et flexible. Grâce à ses plaquettes ajustables en silicone, elle s’adapte parfaitement à votre nez, ce qui la rend très confortable. En outre, ses verres polarisants gris (catégorie 3) d’une excellente précision optique sont ultra légers, résistants aux chocs et aux rayures ainsi qu’oléophobes et hydrophobes, afin d’éviter la buée et d’en faciliter l’entretien. La marque Bollé propose des lunettes de soleil de la plus haute qualité en termes de performance;plastique injecté,Noir,homme,Bollé;;;;;En stock;;1;;;http://hec1.pastorino.me/images/DRAFT%2011466%20Noir.png;;;;;Noir;Non;Non;Large;masque;homme;48;136;15;79;129;plastique injecté;semi-cerclée;
1607;1;D&G - DG5102 1102 Gun / Noir;12;149.0000;1;;;;;;;DG5102;DNG00025;;D&G;;;;;10;Lunettes de vue papillons en métal pour femme;A la fois classique et urbaine, cette paire de lunettes en métal est un condensé de style : sa forme légèrement papillon très tendance en fait un accessoire indispensable pour affuter votre look glamour. Les branches aux couleurs de la marque sont estampillées du logo de la marque à deux reprises: à l’extérieur, près de la charnière et à l’intérieur du manchon de la branche. Les lunettes de vue sont livrées dans l'étui de la marque.;métal,Gun , Noir,femme,D&G;;;;;En stock;;1;;;http://hec1.pastorino.me/images/DG5102%201102%20Gun%20%20Noir.png;;;;;Noir, Gris;Oui;Oui;Small;papillon;femme;33;120;16;51;135;métal;cerclée;
